9818459,2017-01-26 23:02:20.361918+00,2018-03-29 01:04:39.793219+00,_OTDjzAl3XQCbc2uLsmvBg==,,met,met,459622,http://www.metmuseum.org/art/collection/search/459622,http://images.metmuseum.org/crdimages/rl/web-large/DT3177.jpg,http://images.metmuseum.org/crdimages/rl/web-thumb/DT3177.jpg,,,,cc0,1.0,"Francesco Guardi (Italian, Venice 1712–1793 Venice)",,"An Architectural Capriccio, with Classical Ruins",,2017-01-26 23:02:20.361715+00,f,"{""date"": ""ca. 1780\\u201385"", ""image"": ""http://images.metmuseum.org/CRDImages/rl/web-large/DT3177.jpg"", ""title"": ""An Architectural Capriccio, with Classical Ruins"", ""artist"": ""Francesco Guardi (Italian, Venice 1712\\u20131793 Venice)"", ""medium"": ""Pen and brown ink, brown wash"", ""source"": ""http://www.metmuseum.org/art/collection/search/459622"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1600\\u20131800"", ""dimensions"": ""9 15/16 x 7 11/16 in.  (25.3 x 19.5 cm)"", ""credit_line"": ""Robert Lehman Collection, 1975"", ""description"": """", ""classification"": ""Drawings"", ""accession_number"": ""1975.1.339"", ""geographic_location"": ""Europe,Italy"", ""artist_maker_culture"": ""Francesco Guardi"", ""object_type_material"": ""Drawings,Ink,Pen""}"
9818478,2017-01-26 23:02:22.064447+00,2018-03-29 01:04:39.793219+00,MfhLiWJzKgtEZPjPD039JQ==,,met,met,472388,http://www.metmuseum.org/art/collection/search/472388,http://images.metmuseum.org/crdimages/cl/web-large/36392001.jpg,http://images.metmuseum.org/crdimages/cl/web-thumb/36392001.jpg,,,,cc0,1.0,Austrian,,Roundel,,2017-01-26 23:02:22.064167+00,f,"{""date"": ""1390"", ""image"": ""http://images.metmuseum.org/CRDImages/cl/web-large/36392001.jpg"", ""title"": ""Roundel"", ""medium"": ""Pot-metal glass, colorless glass, and vitreous paint"", ""source"": ""http://www.metmuseum.org/art/collection/search/472388"", ""culture"": ""Austrian"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1000\\u20131400"", ""geography"": ""Made in Nieder\\xf6sterreich, Austria"", ""dimensions"": ""Overall: 15 5/8 x 15 3/4 in. (39.7 x 40 cm)"", ""credit_line"": ""The Cloisters Collection, 1936"", ""classification"": ""Glass-Stained"", ""accession_number"": ""36.39.2"", ""geographic_location"": ""Austria,Europe,Lower Austria"", ""object_type_material"": ""Glass,Metal,Roundels,Stained glass""}"
9818816,2017-01-26 23:02:50.384111+00,2018-03-29 01:04:39.793219+00,b9g6dVG6qqDh7vMnaUU8fw==,,met,met,334281,http://www.metmuseum.org/art/collection/search/334281,http://images.metmuseum.org/crdimages/dp/web-large/DP837361.jpg,http://images.metmuseum.org/crdimages/dp/web-thumb/DP837361.jpg,,,,cc0,1.0,"Paul-Albert Besnard (French, Paris 1849–1934 Paris)",,Morphine Addicts,,2017-01-26 23:02:50.383837+00,f,"{""date"": ""1887"", ""image"": ""https://images.metmuseum.org/CRDImages/dp/web-large/DP837361.jpg"", ""title"": ""Morphine Addicts"", ""artist"": ""Paul-Albert Besnard (French, Paris 1849\\u20131934 Paris)"", ""medium"": ""Etching, only state"", ""source"": ""http://www.metmuseum.org/art/collection/search/334281"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1800\\u20131900"", ""dimensions"": ""Image: 9 5/16 \\xd7 14 9/16 in. (23.7 \\xd7 37 cm)"", ""credit_line"": ""The Elisha Whittelsey Collection, The Elisha Whittelsey Fund, 1967"", ""classification"": ""Prints"", ""accession_number"": ""67.793.15"", ""geographic_location"": ""Europe,France"", ""artist_maker_culture"": ""Paul-Albert Besnard"", ""object_type_material"": ""Etching,Prints""}"
9819175,2017-01-26 23:03:15.531677+00,2018-03-29 01:04:39.793219+00,sZkzS0qDWc-QQ9b8V54TGA==,,met,met,464680,http://www.metmuseum.org/art/collection/search/464680,http://images.metmuseum.org/crdimages/md/web-large/sf17-190-826s1.jpg,http://images.metmuseum.org/crdimages/md/web-thumb/sf17-190-826s1.jpg,,,,cc0,1.0,Spanish,,Pharmacy Jar,,2017-01-26 23:03:15.531477+00,f,"{""date"": ""1400\\u20131450"", ""image"": ""https://images.metmuseum.org/CRDImages/md/web-large/sf17-190-826s1.jpg"", ""title"": ""Pharmacy Jar"", ""medium"": ""Tin-glazed earthenware"", ""source"": ""http://www.metmuseum.org/art/collection/search/464680"", ""culture"": ""Spanish"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1400\\u20131600"", ""geography"": ""Made in probably Manises, Valencia, Spain"", ""dimensions"": ""Overall: 13 1/16 x diam. 6 1/8 in. (33.2 x diam. 15.6 cm)"", ""credit_line"": ""Gift of J. Pierpont Morgan, 1917"", ""description"": ""This work is decorated with many of the motifs favored for pharmacy jars, including two bands bearing an alafia\\u2014a stylized inscription of the Arabic word for \""health and happiness.\"""", ""classification"": ""Ceramics"", ""accession_number"": ""17.190.826"", ""geographic_location"": ""Europe,Spain,Valencia"", ""object_type_material"": ""Ceramics,Earthenware,Glazing,Jars,Pottery,Vessels""}"
9819092,2017-01-26 23:03:11.205946+00,2018-03-29 01:04:39.793219+00,DbrRrruZccCBCw4j8cjjcw==,,met,met,326233,http://www.metmuseum.org/art/collection/search/326233,http://images.metmuseum.org/crdimages/an/web-large/ME1977_234_1.jpg,http://images.metmuseum.org/crdimages/an/web-thumb/ME1977_234_1.jpg,,,,cc0,1.0,Edomite,,Fibula fragment,,2017-01-26 23:03:11.205747+00,f,"{""date"": ""ca. 7th century B.C."", ""image"": ""https://images.metmuseum.org/CRDImages/an/web-large/ME1977_234_1.jpg"", ""title"": ""Fibula fragment"", ""medium"": ""Bronze"", ""period"": ""Iron Age"", ""source"": ""http://www.metmuseum.org/art/collection/search/326233"", ""culture"": ""Edomite"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""1000 B.C.\\u2013A.D. 1"", ""geography"": ""Levant, Tawilan"", ""dimensions"": ""0.73 x 1.5 in. (1.85 x 3.81 cm)"", ""credit_line"": ""Purchase, H. Dunscombe Colt Gift, 1977"", ""description"": """", ""classification"": ""Metalwork-Ornaments"", ""accession_number"": ""1977.234.1"", ""geographic_location"": ""Asia,Levant"", ""object_type_material"": ""Bronze,Copper alloy,Fibulae,Fragments,Metal,Metalwork,Pins""}"
9819015,2017-01-26 23:03:03.842877+00,2018-03-29 01:04:39.793219+00,F5xN2IsBq2WpGpFq4kW20Q==,,met,met,250597,http://www.metmuseum.org/art/collection/search/250597,http://images.metmuseum.org/crdimages/gr/web-large/DP20496.jpg,http://images.metmuseum.org/crdimages/gr/web-thumb/DP20496.jpg,,,,cc0,1.0,Roman,,Tweezers,,2017-01-26 23:03:03.842665+00,f,"{""image"": ""http://images.metmuseum.org/CRDImages/gr/web-large/DP20496.jpg"", ""title"": ""Tweezers"", ""medium"": ""Bronze"", ""source"": ""http://www.metmuseum.org/art/collection/search/250597"", ""culture"": ""Roman"", ""license"": ""/publicdomain/zero/1.0/"", ""dimensions"": ""Other: 3 7/8 in. (9.8 cm)"", ""credit_line"": ""Rogers Fund, 1917"", ""description"": """", ""classification"": ""Bronzes"", ""accession_number"": ""17.230.64"", ""geographic_location"": ""Roman Empire"", ""object_type_material"": ""Bronze,Copper alloy,Metal,Tweezers""}"
9819132,2017-01-26 23:03:13.58203+00,2018-03-29 01:04:39.793219+00,huFRR2pJgvKBU_HRW6YfYA==,,met,met,256685,http://www.metmuseum.org/art/collection/search/256685,http://images.metmuseum.org/crdimages/gr/web-large/DP2087.jpg,http://images.metmuseum.org/crdimages/gr/web-thumb/DP2087.jpg,,,,cc0,1.0,,,Lock-plate,,2017-01-26 23:03:13.581759+00,f,"{""image"": ""http://images.metmuseum.org/CRDImages/gr/web-large/DP2087.jpg"", ""title"": ""Lock-plate"", ""medium"": ""Bronze"", ""source"": ""http://www.metmuseum.org/art/collection/search/256685"", ""license"": ""/publicdomain/zero/1.0/"", ""dimensions"": ""length     5.89 cm."", ""credit_line"": ""Museum Accession"", ""description"": """", ""classification"": ""Bronzes"", ""accession_number"": ""X.21.127"", ""object_type_material"": ""Bronze,Copper alloy,Escutcheons,Metal""}"
9819867,2017-01-26 23:03:58.350224+00,2018-03-29 01:04:39.793219+00,UGj4mxoKq3bF-rqh3Z8iAA==,,met,met,205312,http://www.metmuseum.org/art/collection/search/205312,http://images.metmuseum.org/crdimages/es/web-large/196007.jpg,http://images.metmuseum.org/crdimages/es/web-thumb/196007.jpg,,,,cc0,1.0,"Chinese, for European (probably Dutch) market",,Dish with a scene of tea cultivation (one of a pair),,2017-01-26 23:03:58.350013+00,f,"{""date"": ""ca. 1740\\u201345"", ""image"": ""https://images.metmuseum.org/CRDImages/es/web-large/196007.jpg"", ""title"": ""Dish with a scene of tea cultivation (one of a pair)"", ""medium"": ""Hard-paste porcelain painted with cobalt blue under transparent glaze (Jingdezhen ware)"", ""source"": ""http://www.metmuseum.org/art/collection/search/205312"", ""culture"": ""Chinese, for European (probably Dutch) market"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1600\\u20131800"", ""dimensions"": ""Overall: 1 5/16 \\xd7 13 3/4 in. (3.3 \\xd7 34.9 cm)"", ""credit_line"": ""Helena Woolworth McCann Collection, Purchase, Winfield Foundation Gift, 1971"", ""description"": ""These dishes belonged to a table service decorated with scenes of the cultivation of tea. The upper dish illustrates the production of metal containers for transporting tea. The lower one depicts rattan being applied to the outside of a container, while on the right a man is packing tea by stomping it down. These cylindrical containers were used to transport the tea to Canton, where it was repacked in metal-lined wooden chests for shipment to Europe and elsewhere. Chinese potters' borrowing of French pottery motifs for the border design speaks to the stylistic cross-currents enabled by the extensive trade in the eighteenth century."", ""classification"": ""Ceramics-Porcelain-Export"", ""accession_number"": ""1971.32.2"", ""geographic_location"": ""Asia,China"", ""object_type_material"": ""Ceramics,Clay,Cobalt,Dishes,Glass,Glass paste,Glaze,Metal,Painting,Porcelain""}"
9819849,2017-01-26 23:03:57.362265+00,2018-03-29 01:04:39.793219+00,M5oFB5G68pff393Ing0OKg==,,met,met,227145,http://www.metmuseum.org/art/collection/search/227145,http://images.metmuseum.org/crdimages/es/web-large/137183.jpg,http://images.metmuseum.org/crdimages/es/web-thumb/137183.jpg,,,,cc0,1.0,Scottish,,Shawl,,2017-01-26 23:03:57.362067+00,f,"{""date"": ""mid-19th century"", ""image"": ""http://images.metmuseum.org/CRDImages/es/web-large/137183.jpg"", ""title"": ""Shawl"", ""medium"": ""Wool and silk"", ""source"": ""http://www.metmuseum.org/art/collection/search/227145"", ""culture"": ""Scottish"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1800\\u20131900"", ""dimensions"": ""L. 144 x W. 63 inches (365.8 x 160.0 cm)"", ""credit_line"": ""Gift of Mrs. Lawrence P. Bayne, 1946"", ""description"": """", ""classification"": ""Textiles-Woven"", ""accession_number"": ""46.136"", ""geographic_location"": ""Europe,Scottish,United Kingdom"", ""object_type_material"": ""Costume,Outerwear,Shawls,Silk,Textiles,Wool,Woven""}"
9819716,2017-01-26 23:03:48.658328+00,2018-03-29 01:04:39.793219+00,T1n4OBOFGt6ijRlLOxb7Eg==,,met,met,340000,http://www.metmuseum.org/art/collection/search/340000,http://images.metmuseum.org/crdimages/dp/web-large/DP802285.jpg,http://images.metmuseum.org/crdimages/dp/web-thumb/DP802285.jpg,,,,cc0,1.0,"Anonymous, Italian, Roman-Bolognese, 17th century",,Martyrdom of Saint Lawrence,,2017-01-26 23:03:48.658129+00,f,"{""date"": ""17th century"", ""image"": ""http://images.metmuseum.org/CRDImages/dp/web-large/DP802285.jpg"", ""title"": ""Martyrdom of Saint Lawrence"", ""artist"": ""Anonymous, Italian, Roman-Bolognese, 17th century"", ""medium"": ""Pen and brown ink, brush and gray wash, over traces of black chalk on cream paper"", ""source"": ""http://www.metmuseum.org/art/collection/search/340000"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1600\\u20131800"", ""dimensions"": ""8-1/16 x 6-9/16 in.  (20.5 x 16.7 cm)"", ""credit_line"": ""Gift of Cornelius Vanderbilt, 1880"", ""description"": """", ""classification"": ""Drawings"", ""accession_number"": ""80.3.245"", ""artist_maker_culture"": ""Anonymous, Italian, Roman-Bolognese, 17th century"", ""object_type_material"": ""Chalk,Drawings,Ink,Paper""}"
9820041,2017-01-26 23:04:07.827462+00,2018-03-29 01:04:39.793219+00,EMF7faFFwFS5OaAWRQa0-A==,,met,met,382608,http://www.metmuseum.org/art/collection/search/382608,http://images.metmuseum.org/crdimages/dp/web-large/DP158476.jpg,http://images.metmuseum.org/crdimages/dp/web-thumb/DP158476.jpg,,,,cc0,1.0,"Joris Hoefnagel (Netherlandish, Antwerp 1542–1601 Vienna)",,"Still Life with Flowers, a Snail and Insects",,2017-01-26 23:04:07.827185+00,f,"{""date"": ""1589"", ""image"": ""https://images.metmuseum.org/CRDImages/dp/web-large/DP158476.jpg"", ""title"": ""Still Life with Flowers, a Snail and Insects"", ""artist"": ""Joris Hoefnagel (Netherlandish, Antwerp 1542\\u20131601 Vienna)"", ""medium"": ""Watercolor, gouache, and shell gold on vellum"", ""source"": ""http://www.metmuseum.org/art/collection/search/382608"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1400\\u20131600"", ""dimensions"": ""Sheet: 4 5/8 x 3 11/16 in. (11.7 x 9.3 cm)"", ""credit_line"": ""Purchase, Charles and Jessie Price, Jean A. Bonna, and Annette de la Renta Gifts, and The Elisha Whittelsey Collection, The Elisha Whittelsey Fund, 2008"", ""description"": ""Joris Hoefnagel is one of a few artists in the sixteenth century, celebrated for their incredibly accurate and beautiful studies after nature. The symmetric composition of this bouquet might give it a gloss of artifice from a modern viewpoint, but conforms to the predominant taste that lasted well into the seventeenth century. The difference in scale of some of Hoefnagel\\u2019s flowers indicates that he used individual flower studies to form his bouquet; a fact that is supported by his reuse of separate motifs in other works. This particular bouquet of flowers is a very intimate work, not just because of its size, but also because of its intended purpose. The Latin inscription on the pedestal reveals that Hoefnagel made this drawing for his mother \\u2018as a monument of love\\u2019."", ""classification"": ""Drawings"", ""accession_number"": ""2008.110"", ""geographic_location"": ""Europe,Netherlands"", ""artist_maker_culture"": ""Joris Hoefnagel"", ""object_type_material"": ""Drawings,Gouache,Parchment,Vellum,Watercolors""}"
9819999,2017-01-26 23:04:05.781193+00,2018-03-29 01:04:39.793219+00,7d6C9fbnf5bPzjw-OtifNA==,,met,met,286248,http://www.metmuseum.org/art/collection/search/286248,http://images.metmuseum.org/crdimages/ph/web-large/DP214798.jpg,http://images.metmuseum.org/crdimages/ph/web-thumb/DP214798.jpg,,,,cc0,1.0,"Louis-Rémy Robert (French, 1810–1882)",,[Still Life],,2017-01-26 23:04:05.780949+00,f,"{""date"": ""1850"", ""image"": ""https://images.metmuseum.org/CRDImages/ph/web-large/DP214798.jpg"", ""title"": ""[Still Life]"", ""artist"": ""Louis-R\\xe9my Robert (French, 1810\\u20131882)"", ""medium"": ""Paper negative"", ""source"": ""http://www.metmuseum.org/art/collection/search/286248"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1800\\u20131900"", ""dimensions"": ""Sheet: 10 5/8 \\xd7 7 3/8 in. (27 \\xd7 18.7 cm)\\r\\nImage: 10 3/8 \\xd7 7 1/16 in. (26.4 \\xd7 18 cm)"", ""credit_line"": ""Gilman Collection, Purchase, Anonymous Gifts, by exchange, 2005"", ""description"": """", ""classification"": ""Negatives"", ""accession_number"": ""2005.100.877"", ""geographic_location"": ""Europe,France"", ""artist_maker_culture"": ""Louis-R\\xe9my Robert"", ""object_type_material"": ""Negatives,Paper,Photographs""}"
9820151,2017-01-26 23:04:14.730845+00,2018-03-29 01:04:39.793219+00,CLlaF5qkE89Uz5nYfv18OA==,,met,met,452302,http://www.metmuseum.org/art/collection/search/452302,http://images.metmuseum.org/crdimages/is/web-large/sf1971-237-2.jpg,http://images.metmuseum.org/crdimages/is/web-thumb/sf1971-237-2.jpg,,,,cc0,1.0,,,Drawing of the Head of a Simurgh,,2017-01-26 23:04:14.728736+00,f,"{""date"": ""14th century"", ""image"": ""http://images.metmuseum.org/CRDImages/is/web-large/sf1971-237-2.jpg"", ""title"": ""Drawing of the Head of a Simurgh"", ""medium"": ""Ink and opaque watercolor on paper"", ""source"": ""http://www.metmuseum.org/art/collection/search/452302"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1000\\u20131400"", ""geography"": ""Attributed to Egypt"", ""dimensions"": ""H. 5 1/2 in. (14 cm)\\r\\nW. 4 5/8 in. (11.8 cm)"", ""credit_line"": ""Fletcher Fund, 1971"", ""description"": """", ""object_name"": ""Illustrated single work"", ""classification"": ""Codices"", ""accession_number"": ""1971.237.2"", ""geographic_location"": ""Africa,Egypt"", ""object_type_material"": ""Codices,Ink,Manuscripts,Paper,Watercolors""}"
9820606,2017-01-26 23:04:40.485807+00,2018-03-29 01:04:39.793219+00,0cGW87y51NpCHul9yHIXrg==,,met,met,254940,http://www.metmuseum.org/art/collection/search/254940,http://images.metmuseum.org/crdimages/gr/web-large/DP132669.jpg,http://images.metmuseum.org/crdimages/gr/web-thumb/DP132669.jpg,,,,cc0,1.0,"Greek, possibly Boeotian",,Terracotta one-handled skyphos (deep drinking cup),,2017-01-26 23:04:40.485616+00,f,"{""date"": ""late 8th century\\u2013early 7th century B.C."", ""image"": ""http://images.metmuseum.org/CRDImages/gr/web-large/DP132669.jpg"", ""title"": ""Terracotta one-handled skyphos (deep drinking cup)"", ""medium"": ""Terracotta"", ""period"": ""Geometric"", ""source"": ""http://www.metmuseum.org/art/collection/search/254940"", ""culture"": ""Greek, possibly Boeotian"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""1000 B.C.\\u2013A.D. 1"", ""dimensions"": ""2 1/2 x 4 3/4in. (6.4 x 12.1cm); diameter  3 13/16in. (9.7cm)"", ""credit_line"": ""Gift of Ernest Brummer, 1957"", ""description"": ""Around the lip, seven running dogs"", ""classification"": ""Vases"", ""accession_number"": ""57.12.2"", ""geographic_location"": ""Europe,Greece"", ""object_type_material"": ""Clay,Drinking vessels,Skyphoi,Terracotta,Vases,Vessels""}"
9820881,2017-01-26 23:04:56.525015+00,2018-03-29 01:04:39.793219+00,my4H3Dhgg4alMK14ki2weQ==,,met,met,449612,http://www.metmuseum.org/art/collection/search/449612,http://images.metmuseum.org/crdimages/is/web-large/wb-39.40.80.JPG,http://images.metmuseum.org/crdimages/is/web-thumb/wb-39.40.80.JPG,,,,cc0,1.0,,,Bowl,,2017-01-26 23:04:56.524787+00,f,"{""date"": ""9th century"", ""image"": ""https://images.metmuseum.org/CRDImages/is/web-large/wb-39.40.80.JPG"", ""title"": ""Bowl"", ""medium"": ""Earthenware; painted in black slip and polychrome pigments under transparent colorless glaze (buffware)"", ""source"": ""http://www.metmuseum.org/art/collection/search/449612"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 500\\u20131000"", ""geography"": ""Excavated in Iran, Nishapur. Attributed to Iran, Nishapur"", ""dimensions"": ""H. 3 9/16 in. (9 cm)\\r\\nD. 8 1/4 in. (21 cm)"", ""credit_line"": ""Rogers Fund, 1939"", ""description"": """", ""classification"": ""Ceramics"", ""accession_number"": ""39.40.80"", ""geographic_location"": ""Asia,Iran,Khurasan,Nishapur"", ""object_type_material"": ""Bowls,Ceramics,Clay,Earthenware,Glaze,Painting,Pottery,Slip""}"
9820613,2017-01-26 23:04:41.717913+00,2018-03-29 01:04:39.793219+00,hZW-Kr4ANqFINMoQCLoVIw==,,met,met,343427,http://www.metmuseum.org/art/collection/search/343427,http://images.metmuseum.org/crdimages/dp/web-large/DP800168.jpg,http://images.metmuseum.org/crdimages/dp/web-thumb/DP800168.jpg,,,,cc0,1.0,"Ferdinand Bol (Dutch, Dordrecht 1616–1680 Amsterdam)",,David Showing Saul the Tip of His Coat,,2017-01-26 23:04:41.717624+00,f,"{""date"": ""1636\\u201341"", ""image"": ""https://images.metmuseum.org/CRDImages/dp/web-large/DP800168.jpg"", ""title"": ""David Showing Saul the Tip of His Coat"", ""artist"": ""Ferdinand Bol (Dutch, Dordrecht 1616\\u20131680 Amsterdam)"", ""medium"": ""Pen and brown ink, brush and brown wash"", ""source"": ""http://www.metmuseum.org/art/collection/search/343427"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1600\\u20131800"", ""dimensions"": ""7 7/8 x 12 3/16 in.  (20 x 31 cm)"", ""credit_line"": ""Purchase, Guy Wildenstein Gift, 2001"", ""description"": """", ""classification"": ""Drawings"", ""accession_number"": ""2001.123"", ""geographic_location"": ""Europe,Netherlands"", ""artist_maker_culture"": ""Ferdinand Bol"", ""object_type_material"": ""Drawings,Ink""}"
